"M1","CL_ADMIN","VKM","VKM_PL","DISTANCE","VKM_E","VKM_E_D1","VKM_E_D2","VKM_E_D3","VKM_E_D4","VKM_E_D5","VKM_T","VKM_T_D1","VKM_T_D2","VKM_T_D3","VKM_T_D4","VKM_T_D5","VKM_I","VKM_I_D1","VKM_I_D2","VKM_I_D3","VKM_I_D4","VKM_I_D5","VKM_PL_EC","VKM_PL_EC_D1","VKM_PL_EC_D2","VKM_PL_EC_D3","VKM_PL_EC_D4","VKM_PL_EC_D5","VKM_PL_TC","VKM_PL_TC_D1","VKM_PL_TC_D2","VKM_PL_TC_D3","VKM_PL_TC_D4","VKM_PL_TC_D5","VKM_PL_IC","VKM_PL_IC_D1","VKM_PL_IC_D2","VKM_PL_IC_D3","VKM_PL_IC_D4","VKM_PL_IC_D5","VKM_PL_EV","VKM_PL_EV_D1","VKM_PL_EV_D2","VKM_PL_EV_D3","VKM_PL_EV_D4","VKM_PL_EV_D5","VKM_PL_TV","VKM_PL_TV_D1","VKM_PL_TV_D2","VKM_PL_TV_D3","VKM_PL_TV_D4","VKM_PL_TV_D5","VKM_PL_IV","VKM_PL_IV_D1","VKM_PL_IV_D2","VKM_PL_IV_D3","VKM_PL_IV_D4","VKM_PL_IV_D5"
2,"Departementale","797475,012541","65399,855479","820,999999999994","381384,07504759","336962,209085626","31330,7239391087","10627,7958639411","2463,47085631934",0,"348041,866392156","210983,806545629","83191,0543037165","43944,552084184","8612,74793755382",0,"68049,0711012538","67885,9573398278",0,0,0,0,"18009,2280357994","12134,9082666911","2388,00227295235","2842,34247985724","643,800266994556","1,36475352382482","21126,6674217848","12724,2588545039","4586,1432176966","2976,2645020052","784,7183798566","14,8761151410463","1584,64960646258","1444,59773742261","52,2304341524378","60,7762638466957","26,3733744277456","0,763189791260515","11317,7217663142","9734,09625513974","1265,02443333434","299,718381632809","21,4747279702257",0,"12120,3845107604","9341,96751264635","2255,78634073631","502,431650235998","18,24170146355",0,"1241,20413787854","1198,49755393389","25,7336221805887","15,5379753597061","0,763189791260515",0
2,"NoData","382546,822275","43374,039524","1048,05999999999","229001,521500034","203261,868435354","19636,3102764914","4541,07132633015","1562,29917708655",0,"69005,7876673106","109255,850942506","10929,2969448831","1827,98247852381","714,60450550989",0,"84539,5131076545","110255,671337235","456,426601905922","477,239910869048","187,864064264282",0,"17900,3246672388","10588,4208502126","3268,31581667934","3105,08890770531","946,652210233001","0,619839448671825","4138,263408106","2407,83729901879","874,520903847261","702,462054950369","147,274449143095","1,50043571898063","4973,24385408614","3990,37139620413","325,774414868476","417,601234495092","220,555470562123","27,32205573963","10837,5278710485","8449,12353604828","1976,39113518229","353,349538541064","25,072371334494",0,"2303,10910459133","1777,71971638648","462,663838017214","59,5072464940726","2,59561374041773",0,"3221,57061892933","2967,4985597652","154,037482439598","99,5395395728355","9,03640796402914","0,00728945082780194"
2,"Autoroute","833156,049252","120361,95225","115,39","199847,353621291","144833,89098386","40240,7856084514","12433,2631038238","2339,56399887928",0,"570850,578156839","54191,0413265669","90040,5641174622","314080,476879476","108334,011612448",0,"62458,1174738698","33102,4074557804","7830,90544942924","13934,8485719998","5668,87963368496",0,"5042,40864979015","1877,68145228661","988,006546291615","1675,83195712145","500,778758597038",0,"95146,8271785215","5104,90793099491","16069,5735566831","39481,0766665445","33824,1351724689","666,705665792462",0,0,0,0,0,0,"1865,85089118362","1251,59071923094","468,760536161844","138,974116262629","6,52551952821154",0,"18306,8655305047","4225,7025270001","8543,0744709889","4880,24649095846","657,842041557262",0,0,0,0,0,0,0
1,"Departementale","691528,60745","58797,109547","896,719999999997","305465,242837752","285706,568840284","11344,4140490079","8178,10057415035","236,531461805147",0,"334313,453331284","247060,139134393","21077,2131671603","39148,6940000525","24616,7141943013",0,"51749,9112809642","52147,2944194687","57,3335932909871","52,1277861283666","19,6085231257254",0,"13121,2675000018","9585,08416439262","1601,35281254386","1511,03940421521","423,013854651801",0,"22148,9128629139","9508,60201704003","3177,46323754217","4420,85343887171","5052,16758230628",0,"1863,67971683965","1817,96927583955","17,1472811603878","19,7727538885062","8,52408546546177","0,278463352962937","9561,85884510717","8634,76419313019","658,719148996001","262,336287279874","5,12825864471732",0,"10470,2800971121","8185,27057088474","1479,49915615649","675,279704769303","130,482330917794",0,"1620,81862002534","1606,76217513078","8,43908539494051","5,11934057319141","0,259757388050656",0
1,"NoData","242846,095177","20043,381395","1104,91999999999","148607,418804807","140254,42277479","4250,81527997707","3963,62779300068","139,419324766855",0,"43247,0903958693","65939,6258528569","1284,83709467641","1627,81100252896","170,778672994029",0,"50991,5859763236","71093,0467267674","196,637963875028","189,994632574891","74,1221485663632",0,"7713,44809541036","5574,54985240431","1040,64361484435","912,544042655996","186,674104961548",0,"1698,54619967008","1171,75803224077","285,366477132343","206,020786631439","41,6128993648165",0,"2528,47269364025","2234,61624974096","101,384568585142","127,039821504889","61,0282903842988","5,43292226811559","5238,32480799361","4665,77590987401","439,560707204746","131,778189869905","1,09600846032726",0,"1119,44883282992","1001,73675282666","88,1651005101505","28,9560629974398","0,67819261115864",0,"1745,1407654558","1667,48786067471","47,7227454997412","29,0028838426611","2,63183728916822",0
1,"Nationale","375249,1933","110809,004833","52,38","132656,538179139","107045,495286884","17263,5220228154","7108,41084179861","1239,35511737106",0,"228133,614369085","93525,8794075481","36007,695431469","49643,4730186307","48956,9225192932",0,"14459,0407517754","14459,0407517754",0,0,0,0,"6494,53231815339","2301,80522077958","1588,68261630498","2113,60321601273","490,327325948457",0,"89564,4822753277","3214,16604726406","7346,7423521589","34636,5372907242","44367,6207076776",0,"754,211355894763","754,211355894763",0,0,0,0,"3139,11227801694","2031,2728104865","780,079032023326","312,959834710259","14,8006007968541",0,"10176,307925596","2593,01361307768","2871,8889517073","3939,70003728438","771,705323526642",0,"680,358680011253","680,358680011253",0,0,0,0
1,"Autoroute","42297,012847","8311,892538","7,06","9558,98604189181","8096,88704650231","536,905356187926","858,379916506326","66,7289284675465",0,"31323,9591682079","12503,5177715788","4123,01023368238","7432,67159940007","7264,66182535782",0,"1414,06763690033","1414,06763690033",0,0,0,0,"245,372441297832","115,633528877706","42,4100797978937","76,0142685225803","11,2303997130827",0,"7191,2835483495","161,938253982788","447,286840508589","3022,6138945354","3559,57471998602",0,"32,0240014258978","32,0240014258978",0,0,0,0,"133,122392423402","101,529229723305","22,7446325973664","8,58054895423759","0,267981148493921",0,"681,225782679671","143,754023686045","174,822023384741","315,158954950419","47,4907806584657",0,"28,864371823694","28,864371823694",0,0,0,0
4,"NoData","123546,613376","24182,749667","697,359999999993","68888,981639857","61797,664755241","5680,27858567499","1052,70614789166","359,738758197005",0,"43507,4307207309","71540,2353898526","6980,74194035405","2808,44976476721","556,147378513078",0,"11150,2010154122","73395,2919827006","290,996124949863","285,579444237249","110,44010119607",0,"4565,46809819344","2939,46695267342","442,333634523886","826,383442772944","178,214719777044",0,"9472,11982261687","5899,48502002314","1398,04064272003","1946,10226568651","142,165103649545","0,126758735012755","1653,77175805769","1002,65709489979","217,038221052632","277,326615789474","144,692147368421","18,0865184210526","3009,81389057376","2629,86774191806","248,200161013999","43,8734533607505","2,07903574185384",0,"4492,02966465015","3384,98885870965","835,797103101248","276,417019853544","0,547182544254819",0,"989,546432908099","820,738927644941","102,490271052632","66,3172342105263","6,02883947368421",0
4,"Autoroute","1174056,815218","164386,328578","84,21","16307,3269941939","6179,45033679267","7099,89204003744","2445,89143342437","582,093183939473",0,"1147631,0061645","26799,4965322329","216708,620405582","733841,559335221","169113,209248634",0,"10118,4820593094","394,500109456027","2024,16944097318","3523,530043559","1414,3588799689",0,"206,820448219187","91,066490567462","29,9727491394287","77,7295682227091","8,22899321333777",0,"147472,682541753","3967,10443386208","13574,9606949502","50671,504308051","78801,0913364116","457,029973112508",0,0,0,0,0,0,"101,215268300665","77,771735237589","17,0328062720057","6,41072679107062",0,0,"16605,6103197274","3030,6232442001","6164,60167965932","4236,50025699666","3173,88645375522",0,0,0,0,0,0,0
4,"Departementale","350679,127827","28312,522161","554,91","109961,210129897","97082,4193512713","10396,3782257281","1804,33592498862","677,933395876228",0,"235573,085178337","149613,954761066","55297,5726948213","24271,2725837763","6287,80874543855",0,"5144,83251876555","5676,88737625676",0,0,0,0,"3059,80408386892","1981,66646252894","318,238266238415","520,365457316866","241,284052246881",0,"14248,5693865369","8086,11760304209","2949,09216964301","2492,71199670981","634,407207197941","5,11928164871884","150,469414179833","103,314620502104","17,5565913082347","20,4745997605404","8,90431322998574","0,255545112099414","1936,74181892035","1742,34337728591","160,279074718205","35,5353395679621","0,00842304443629996",0,"8810,5899313044","6859,4555041828","1710,98752874181","227,441573192614","13,0389369006184",0,"106,347526189579","92,0024991590615","8,65052309806762","5,21966944138176","0,255545112099414",0
32,"NoData","39530,813787","2938,70365500001","574,989999999998","27731,5265224806","25426,3766083476","987,258372937419","1271,52002124406","47,5137851625876",0,"7826,87307900932","56085,9508503577","428,729057115301","1199,95198961718","63,2196371094429",0,"3972,41418551006","37274,6402107824","75,0606218513799","73,6634230992342","28,4873301131917",0,"1013,49801246707","760,447616556549","5,93311681867372","88,3876097080298","161,069513007739",0,"482,797106702236","417,298569044195","54,1869447109677","7,21580392490345","3,94544610767582",0,"121,030881954686","71,9764329231075","16,3514830105263","20,8935616245614","10,9009886736842","1,36262358421053","867,803566387257","779,89845763728","2,7195166438126","85,3479398584347",0,0,"382,828817378476","354,937982340565","29,3992251399901","0,396604623123694","0,00750688922610015",0,"70,7452701102794","58,0274499909812","7,72153364385965","4,9962864754386","0,454207861403509",0
32,"Departementale","149500,902254","16103,291182","640,939999999999","44735,5945196103","39093,3072915007","3456,58865411206","1966,33707207381","219,301830367838",0,"102253,830588432","54710,0584047624","10304,002383702","17426,6742276176","19806,4695233686",0,"2511,47714595779","2669,07471402204",0,0,0,0,"1276,80617035469","877,339565395065","74,8553089619454","33,001546520553","287,405045691644",0,"9225,62904611824","4321,94211251894","1443,45737924919","1377,74750119554","2077,19839542527",0,"92,0822599373163","62,0100134796722","11,1712270493734","12,9858858263158","5,70182942180451","0,245142442606516","855,577652149425","801,505045536682","44,0553847007384","11,0632270688227",0,0,"4591,11237287082","3824,54524088122","647,230848228235","108,699824013516","9,74008218627096",0,"62,0836805695175","52,9626909226503","5,47896144461153","3,34277301177945","0,181465877694236",0
32,"Nationale","110750,021606","13666,869226","46,86","7735,27923252748","7106,4224194467","212,212534197799","407,530625237059","8,95324491089006",0,"102698,156872869","11430,7146761595","5946,96812037468","27219,2494892399","58101,6882007181",0,"316,585500603321","316,585500603321",0,0,0,0,"83,2408582630355","50,3533774476093","1,66461062575576","20,9135645701866","10,2933168710692",0,"10903,0419494395","1715,36185668485","972,131268269565","3718,13107733758","4494,62364554159","2,60439314669353",0,0,0,0,0,0,"82,5587619641395","64,0304969123929","1,51653745825105","16,9916845721496","0,0200430213459828",0,"2598,02765633334","1609,58148744304","495,960850340942","376,756095032251","115,72922351711",0,0,0,0,0,0,0
9,"Departementale","241454,383942","20485,037778","724,359999999998","87338,8450631309","78273,8832266257","4921,77306697866","3619,9945264627","523,42499537782",0,"148271,372979051","92107,4997439623","21724,0683775646","25501,6144815851","8929,80551125375",0,"5844,16589981798","5883,19083895109",0,0,0,0,"4907,53516867169","2847,10733879428","1158,4250993829","207,125281362771","727,607284436375",0,"7884,42011006133","4062,78356875347","1868,17410408706","961,914604822829","982,125312910805","0,220364515905403","190,712003142944","114,726855372601","28,3281547273149","32,9779084626558","14,3168435813635","0,413608186271015","2903,37384438452","2466,28941416272","385,889407588719","51,1441277623507",0,0,"4491,78151747159","3046,57127970919","1296,72813284705","139,304992394562","9,93871633129256",0,"107,215134267945","84,0557465249344","13,957273270522","8,42626528720953","0,413608186271015",0
9,"NoData","73138,6368280001","8714,32267200002","672,759999999995","30056,3415117769","27143,1896710421","1549,37405402358","1161,54826117172","201,387982669663",0,"35822,2534361839","61290,4407890823","4363,76501726881","5107,2472193831","4808,21435829612",0,"7260,0418800392","75031,2666361888","166,825611053518","163,720273929461","63,3143735849444",0,"2224,55264970389","1576,96995138599","333,172459143477","228,222434357753","25,4991962277981",0,"2455,02562647095","1507,38338633028","349,657424705604","476,646350556796","119,179624809865",0,"491,66567154386","290,602514912281","67,0210522105263","85,6380111578948","44,6807014736842","5,58508768421053","1710,86982208285","1432,62508462187","274,888033142022","3,22336491052718","0,0113088",0,"1545,50773440898","1262,2724946056","168,828354901567","73,9396755053537","0,246295555954755",0,"286,701167789474","234,573682736842","31,6488302105263","20,4786548421053","1,86169589473684",0
9,"Nationale","35803,971445","4130,462533","10,8","1359,1178277734","1181,5551529527","132,693901706806","39,4723014555711","5,29757894509931",0,"34407,7718638182","13479,2198311613","2026,50836432131","5801,98380603274","13100,030021699",0,"37,0817534084039","37,0817534084039",0,0,0,0,"6,40613984513246","1,2957180147917",0,"4,59157682349227","0,494111926289809",0,"3459,55128950163","371,966881961329","435,992708746356","1133,0832150022","1517,81588417272","0,591187444919963",0,0,0,0,0,0,"1,98809407419002","1,19936434910662",0,"0,682875441274294","0,105854283809106",0,"662,517009579044","320,917535339561","196,67263049599","116,292483507297","28,634360236195",0,0,0,0,0,0,0
6,"Departementale","346902,300974","26561,985018","350,57","141466,71741092","132785,091517967","6523,51443616323","2013,02195681334","145,545778100258",0,"188259,213009113","162440,77593984","14616,1728096177","6692,96820625233","2862,03089264322",0,"17176,3705539671","17336,1786402183","10,5652972540678","9,58420449305797","3,59459196470819",0,"5982,5351022286","4426,24863968356","560,183690521156","820,447709725284","173,06154144849",0,"9459,24164072871","5709,98484239307","1589,84822517217","1534,83454689662","621,303226311776","0,837760116223136","630,203460320284","594,595051586157","13,4031650853175","15,4036374861111","6,60155892261905","0,200047240079365","4205,48503438128","3920,01073082398","239,713016676927","42,6146875226852","2,9711438657524",0,"5786,43001995085","4886,5556896343","804,598758966777","84,9725564770645","10,4897502928654",0,"482,604568390284","471,601970185919","6,60155892261905","4,0009448015873","0,200047240079365",0
6,"NoData","223206,447365","23774,589654","609,199999999995","131449,96415323","121123,450031777","7223,04814160439","2463,02567453231","639,717090158545",0,"66494,7168823398","84214,9000965311","5611,32350561518","2437,42062559072","1022,96416456157",0,"25261,7663294296","35186,608244082","241,774360485129","236,012142201526","91,511520722398",0,"9498,41556041954","5003,28356024765","1670,61967405675","2440,44353839771","389,225565900011",0,"4613,04048250455","1796,56405549259","972,628399650103","1530,23636545838","315,446508297217",0,"2275,89633961735","1814,23728244483","154,630262671742","196,912237699173","101,818506506597","12,314723176288","4250,8429406306","3444,75875938938","636,016603724228","161,444428079947","11,4156845683719",0,"1984,39313548628","1445,20588784931","469,14863928847","68,4501333369592","1,63200112666421",0,"1152,0011953417","1031,70648281492","73,0835154604463","47,0151573669681","4,22531477716523",0
6,"Nationale","214580,87885","25705,235828","45,62","93492,0959761708","87337,82282303","4283,55207776716","793,793811863592","1076,95948077964",0,"115483,115069815","102247,36546176","8268,25401875558","3025,52766083097","1954,18445144454",0,"5605,66780401434","5605,95571852979",0,0,0,0,"4377,34277186652","2085,1787404561","869,162797584308","1247,81529752675","175,145288716847",0,"14813,9038173958","2723,6362311651","3179,82028396326","4902,04253441949","4007,82880374938","0,4595868824535","112,043400050377","112,043400050377",0,0,0,0,"2218,29366075997","1729,29944134362","373,576512171326","113,903676470972","1,51403077405235",0,"4115,28036085885","2215,22638614602","1234,59515986282","592,915378498473","72,5430845307774",0,"68,3718170684638","68,3718170684638",0,0,0,0
6,"Autoroute","278633,545124","41215,861088","17,16","10711,3464652817","514,658754691068","8019,87263380422","1874,45060766252","302,227502633284",0,"267922,198658718","2081,55674650549","28726,4936267762","189435,476155382","47678,6721300545",0,0,0,0,0,0,0,"1167,48870522462","244,079996535081","371,771018083341","467,496097573522","84,1415930326745",0,"36255,0882411589","901,504757963288","1952,05029067186","11275,3672288771","21973,823771188","152,487263948752",0,0,0,0,0,0,"320,604325432813","158,106345694726","99,8932584002054","55,9348326055325","6,66988873234937",0,"3472,67981618362","566,201000920056","807,023074341443","1147,31704846633","952,138692455785",0,0,0,0,0,0,0
33,"NoData","56047,978165","8772,93333200001","279,88","24303,8507699194","22698,5089095022","1317,0028576896","253,691082761918","33,0266306988618",0,"28950,5429739709","19371,5580650863","5320,12620507273","3078,72427339577","547,201932620952",0,"2793,58442110967","5940,20281141994","22,7088765997399","22,2861674179454","8,61857053992198",0,"1616,92936927355","798,890997937182","322,605778741671","295,905152991624","182,900860437744",0,"3869,57328547398","1611,02050725618","896,680905661881","824,645884857957","540,316042404777","0,610303293103448","260,181822581032","161,643306581032","32,846172","41,9701086666667","21,897448","2,737181","889,63631938989","756,241510668985","91,6163122697562","35,7078980683266","1,23921751432695",0,"1977,76877567049","1508,46414896226","394,224177829585","74,9476986515739","0,132750227066807",0,"158,843759611054","133,296736944388","15,5106923333333","10,0363303333333","0,912393666666667",0
33,"Departementale","167610,181126","14010,502048","350,79","45000,624627715","41803,6890220649","2143,97476576376","725,6823721897","327,469688000051",0,"119602,055757179","77314,8064025205","21070,2126287249","18297,5160573747","3024,1115748261",0,"3007,50074110587","3063,25054371833",0,0,0,0,"2017,69612926569","1256,66674612693","278,233273001619","318,759806559733","144,528530823656",0,"6624,6211169642","3528,54222765411","1517,51445169918","1217,50076756813","356,062207102878","1,38211861285484","97,1733520638854","87,2102410599171","3,75015975992064","4,30988509722222","1,84709361309524","0,0559725337301587","1133,34382931526","1041,4838980625","73,5507418870482","12,2343039004502","6,23999138309183",0,"4057,19454404122","2963,87071119758","915,194083855708","177,366417841835","0,819303679831766",0,"80,4730763497433","77,3945869945846","1,84709361309524","1,11945067460317","0,0559725337301587",0
